,State,County Name,Urban Rural Code,FIPS,Total deaths,COVID-19 Deaths,Urban Rural Description,Pct_Deaths_by_Covid,Covid_Death_Pct_Above_Median
1471,NC,Richmond County,5,37153,893,107,Micropolitan,11.98208286674132,0
1474,NC,Robeson County,5,37155,2378,270,Micropolitan,11.35407905803196,0
1477,NC,Rockingham County,3,37157,1978,142,Medium metro,7.17896865520728,0
1480,NC,Rowan County,2,37159,2861,383,Large fringe metro,13.386927647675636,1
1483,NC,Rutherford County,5,37161,1468,195,Micropolitan,13.283378746594005,1
1486,NC,Scotland County,5,37165,1018,194,Micropolitan,19.05697445972495,1
1489,NC,Surry County,5,37171,1868,252,Micropolitan,13.49036402569593,1
1492,NC,Union County,2,37179,2640,320,Large fringe metro,12.121212121212121,1
1495,NC,Vance County,5,37181,920,124,Micropolitan,13.478260869565217,1
1498,NC,Wake County,1,37183,12418,1299,Large central metro,10.460621678209051,0
1501,NC,Wayne County,4,37191,2848,337,Small metro,11.832865168539326,0
1504,NC,Wilkes County,5,37193,1226,141,Micropolitan,11.500815660685156,0
1507,NC,Wilson County,5,37195,1567,201,Micropolitan,12.827058072750477,1
1510,ND,Burleigh County,4,38015,2317,338,Small metro,14.587829089339662,1
1513,ND,Cass County,4,38017,4171,623,Small metro,14.936466075281707,1
1516,ND,Grand Forks County,4,38035,1270,144,Small metro,11.338582677165354,0
1519,ND,Ward County,5,38101,1405,250,Micropolitan,17.793594306049823,1
1522,NE,Buffalo County,5,31019,1023,145,Micropolitan,14.173998044965789,1
1525,NE,Douglas County,3,31055,10551,1194,Medium metro,11.31646289451237,0
1528,NE,Hall County,4,31079,1116,151,Small metro,13.530465949820789,1
1531,NE,Lancaster County,3,31109,5525,538,Medium metro,9.737556561085974,0
1534,NE,Lincoln County,5,31111,858,110,Micropolitan,12.82051282051282,1
1537,NE,Scotts Bluff County,5,31157,887,131,Micropolitan,14.768883878241262,1
1540,NH,Belknap County,5,33001,1226,116,Micropolitan,9.461663947797716,0
1543,NH,Hillsborough County,3,33011,6882,688,Medium metro,9.99709386806161,0
1546,NH,Merrimack County,5,33013,2923,136,Micropolitan,4.652754019842628,0
1549,NH,Rockingham County,2,33015,4325,243,Large fringe metro,5.618497109826589,0
1552,NH,Strafford County,2,33017,2292,108,Large fringe metro,4.712041884816754,0
1555,NJ,Atlantic County,3,34001,5923,689,Medium metro,11.632618605436434,0
1558,NJ,Bergen County,2,34003,16512,3265,Large fringe metro,19.773498062015506,1
1561,NJ,Burlington County,2,34005,7010,834,Large fringe metro,11.897289586305277,0
1564,NJ,Camden County,2,34007,12078,1431,Large fringe metro,11.847988077496275,0
1567,NJ,Cape May County,4,34009,2171,176,Small metro,8.106863196683555,0
1570,NJ,Cumberland County,4,34011,3081,409,Small metro,13.274910743265172,1
1573,NJ,Essex County,1,34013,14973,3189,Large central metro,21.298337006611902,1
1576,NJ,Gloucester County,2,34015,5250,643,Large fringe metro,12.247619047619047,1
1579,NJ,Hudson County,1,34017,7602,1770,Large central metro,23.283346487766376,1
1582,NJ,Hunterdon County,2,34019,1573,179,Large fringe metro,11.379529561347743,0
1585,NJ,Mercer County,3,34021,5849,886,Medium metro,15.147888527953496,1
1588,NJ,Middlesex County,2,34023,14097,2526,Large fringe metro,17.918706107682485,1
1591,NJ,Monmouth County,2,34025,12566,1781,Large fringe metro,14.173165685182237,1
1594,NJ,Morris County,2,34027,9803,1624,Large fringe metro,16.56635723758033,1
1597,NJ,Ocean County,2,34029,13452,1913,Large fringe metro,14.220933690157597,1
1600,NJ,Passaic County,2,34031,7755,1638,Large fringe metro,21.121856866537716,1
1603,NJ,Salem County,2,34033,1246,125,Large fringe metro,10.032102728731942,0
1606,NJ,Somerset County,2,34035,4324,661,Large fringe metro,15.28677150786309,1
1609,NJ,Sussex County,2,34037,2251,251,Large fringe metro,11.150599733451799,0
1612,NJ,Union County,1,34039,8833,1686,Large central metro,19.087512736329675,1
1615,NJ,Warren County,3,34041,1831,246,Medium metro,13.435281267067175,1
1618,NM,Bernalillo County,3,35001,15164,1877,Medium metro,12.378000527565286,1
1621,NM,Chaves County,5,35005,1285,179,Micropolitan,13.929961089494164,1
1624,NM,Dona Ana County,4,35013,4028,529,Small metro,13.133068520357497,1
1627,NM,Eddy County,5,35015,917,112,Micropolitan,12.213740458015266,1
1630,NM,Lea County,5,35025,906,132,Micropolitan,14.56953642384106,1
1633,NM,McKinley County,5,35031,1231,222,Micropolitan,18.034118602761982,1
1636,NM,Sandoval County,3,35043,2781,484,Medium metro,17.40381157856886,1
1639,NM,San Juan County,4,35045,2505,503,Small metro,20.079840319361278,1
1642,NM,Santa Fe County,4,35049,2705,209,Small metro,7.726432532347505,0
1645,NV,Clark County,1,32003,40201,6146,Large central metro,15.288176911022115,1
1648,NV,Washoe County,3,32031,9736,1060,Medium metro,10.887428101889892,0
1651,NV,Carson City,4,32510,2139,243,Small metro,11.360448807854137,0
1654,NY,Albany County,3,36001,7785,761,Medium metro,9.775208734746307,0
1657,NY,Bronx County,1,36005,26736,5896,Large central metro,22.052663076002393,1
1660,NY,Broome County,4,36007,4718,546,Small metro,11.572700296735905,0
1663,NY,Cattaraugus County,5,36009,1504,124,Micropolitan,8.24468085106383,0
1666,NY,Cayuga County,5,36011,1363,101,Micropolitan,7.410124724871607,0
1669,NY,Chautauqua County,5,36013,2373,189,Micropolitan,7.964601769911504,0
1672,NY,Chemung County,4,36015,1862,207,Small metro,11.117078410311493,0
1675,NY,Columbia County,5,36021,1197,131,Micropolitan,10.944026733500417,0
1678,NY,Dutchess County,2,36027,5408,629,Large fringe metro,11.630917159763314,0
1681,NY,Erie County,1,36029,20833,2536,Large central metro,12.172994767916286,1
1684,NY,Fulton County,5,36035,1010,101,Micropolitan,10.0,0
1687,NY,Genesee County,5,36037,1097,146,Micropolitan,13.309024612579762,1
1690,NY,Kings County,1,36047,35958,8856,Large central metro,24.62873352244285,1
1693,NY,Monroe County,1,36055,16097,1712,Large central metro,10.63552214698391,0
1696,NY,Montgomery County,5,36057,1157,132,Micropolitan,11.408815903197926,0
1699,NY,Nassau County,2,36059,25592,5076,Large fringe metro,19.834323226008127,1
1702,NY,New York County,1,36061,30337,6068,Large central metro,20.001977782905364,1
1705,NY,Niagara County,2,36063,4132,337,Large fringe metro,8.155856727976767,0
1708,NY,Oneida County,3,36065,5390,681,Medium metro,12.634508348794062,1
1711,NY,Onondaga County,3,36067,10899,1139,Medium metro,10.450500045875769,0
1714,NY,Ontario County,2,36069,2028,165,Large fringe metro,8.136094674556213,0
1717,NY,Orange County,2,36071,5791,956,Large fringe metro,16.508375064755658,1
1720,NY,Otsego County,5,36077,1544,127,Micropolitan,8.22538860103627,0
1723,NY,Putnam County,2,36079,993,101,Large fringe metro,10.171198388721049,0
1726,NY,Queens County,1,36081,30547,7742,Large central metro,25.344551019740074,1
1729,NY,Rensselaer County,3,36083,2795,164,Medium metro,5.867620751341682,0
1732,NY,Richmond County,1,36085,8020,1721,Large central metro,21.458852867830423,1
1735,NY,Rockland County,2,36087,4729,1017,Large fringe metro,21.505603721717065,1
1738,NY,St. Lawrence County,5,36089,1787,128,Micropolitan,7.162842753217684,0
1741,NY,Saratoga County,3,36091,2871,181,Medium metro,6.304423545802856,0
1744,NY,Schenectady County,3,36093,3094,218,Medium metro,7.045895281189399,0
1747,NY,Steuben County,5,36101,1791,165,Micropolitan,9.212730318257957,0
1750,NY,Suffolk County,2,36103,27014,4733,Large fringe metro,17.520544902643074,1
1753,NY,Ulster County,4,36111,2628,201,Small metro,7.648401826484018,0
1756,NY,Warren County,4,36113,1813,131,Small metro,7.225592939878654,0
1759,NY,Westchester County,2,36119,15228,3040,Large fringe metro,19.963225636984504,1
1762,OH,Allen County,4,39003,2953,451,Small metro,15.272604131391804,1
1765,OH,Ashland County,5,39005,988,112,Micropolitan,11.336032388663968,0
1768,OH,Ashtabula County,5,39007,1978,178,Micropolitan,8.998988877654195,0
1771,OH,Belmont County,4,39013,1114,103,Small metro,9.245960502692999,0
